time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_before_deadzone_x,f_before_deadzone_y,f_before_deadzone_z,f_x,f_y,f_z,m_before_deadzone_x,m_before_deadzone_y,m_before_deadzone_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
2.466000,0.306644,-0.000006,0.485930,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000282,0.000009,0.000781,0.000094,-0.001458,-0.000057,0.000406,0.000301,-0.000008,0.000000,0.000000,0.000000,-0.000937,0.000213,0.001188,0.014446,-0.005152,0.078287,0.014446,-0.005152,0.078287,0.001546,-0.002507,-0.001981,0.001546,-0.002507,-0.001981,-0.003560,-0.024303,-0.004164,0.041303,0.000457,0.012409,0.001980,-0.003560,-0.024303,-0.004164,0.041303,0.000457,0.012409,0.001980
2.467000,0.306642,-0.000006,0.485930,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000009,0.000781,0.000093,-0.001460,-0.000053,-0.000190,-0.000161,0.000184,0.000000,0.000000,0.000000,0.000161,-0.000463,-0.000984,0.026490,0.004126,0.074456,0.026490,0.004126,0.074456,-0.000102,-0.001496,0.001290,-0.000102,-0.001496,0.001290,0.002556,-0.020276,0.002329,0.040037,0.000754,0.013600,-0.001289,0.002556,-0.020276,0.002329,0.040037,0.000754,0.013600,-0.001289
2.468000,0.306643,-0.000006,0.485927,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000009,0.000784,0.000093,-0.001467,-0.000056,0.000264,0.000049,-0.000807,0.000000,0.000000,0.000000,-0.000096,0.002060,0.000465,0.017360,-0.000083,0.094510,0.017360,-0.000083,0.094510,0.000282,-0.005290,-0.000892,0.000282,-0.005290,-0.000892,-0.000917,-0.031617,-0.000850,0.052115,0.000255,0.017227,0.000894,-0.000917,-0.031617,-0.000850,0.052115,0.000255,0.017227,0.000894
2.469000,0.306643,-0.000007,0.485926,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000010,0.000785,0.000092,-0.001469,-0.000053,-0.000003,-0.000295,-0.000845,0.000000,0.000000,0.000000,0.000140,0.002439,-0.000392,0.022668,0.006900,0.095393,0.022668,0.006900,0.095393,-0.000073,-0.005861,0.000401,-0.000073,-0.005861,0.000401,0.002517,-0.031649,0.002581,0.053789,0.001365,0.018995,-0.000398,0.002517,-0.031649,0.002581,0.053789,0.001365,0.018995,-0.000398
2.470000,0.306643,-0.000008,0.485928,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000282,0.000011,0.000784,0.000090,-0.001464,-0.000050,0.000070,-0.000358,-0.000301,0.000000,0.000000,0.000000,0.000789,0.001069,-0.001469,0.021199,0.008211,0.084369,0.021199,0.008211,0.084369,-0.001049,-0.003800,0.002031,-0.001049,-0.003800,0.002031,0.004548,-0.026430,0.004850,0.046337,0.000663,0.015659,-0.002027,0.004548,-0.026430,0.004850,0.046337,0.000663,0.015659,-0.002027
2.471000,0.306643,-0.000006,0.485926,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000009,0.000785,0.000087,-0.001471,-0.000052,-0.000075,0.000082,-0.000484,0.000000,0.000000,0.000000,0.000288,0.001506,-0.000249,0.024154,-0.000733,0.088192,0.024154,-0.000733,0.088192,-0.000301,-0.004466,0.000193,-0.000301,-0.004466,0.000193,-0.000031,-0.027817,0.000117,0.049188,-0.000467,0.017282,-0.000190,-0.000031,-0.027817,0.000117,0.049188,-0.000467,0.017282,-0.000190
2.472000,0.306643,-0.000007,0.485925,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000010,0.000786,0.000091,-0.001471,-0.000057,-0.000169,0.000023,-0.000438,0.000000,0.000000,0.000000,-0.000468,0.000861,0.001609,0.026037,0.000484,0.087400,0.026037,0.000484,0.087400,0.000838,-0.003498,-0.002614,0.000838,-0.003498,-0.002614,-0.002465,-0.026317,-0.002279,0.048088,0.000934,0.016639,0.002614,-0.002465,-0.026317,-0.002279,0.048088,0.000934,0.016639,0.002614
2.473000,0.306643,-0.000004,0.485925,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000007,0.000786,0.000096,-0.001469,-0.000062,-0.000113,0.000577,-0.000292,0.000000,0.000000,0.000000,-0.001100,0.000573,0.002238,0.024880,-0.010803,0.084410,0.024880,-0.010803,0.084410,0.001793,-0.003064,-0.003573,0.001793,-0.003064,-0.003573,-0.006886,-0.025146,-0.007302,0.046094,-0.000483,0.015698,0.003572,-0.006886,-0.025146,-0.007302,0.046094,-0.000483,0.015698,0.003572
2.474000,0.306643,-0.000006,0.485926,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000008,0.000785,0.000093,-0.001472,-0.000054,0.000044,0.000193,-0.000080,0.000000,0.000000,0.000000,0.000051,0.000526,-0.000706,0.021766,-0.003028,0.080138,0.021766,-0.003028,0.080138,0.000062,-0.002997,0.000869,0.000062,-0.002997,0.000869,-0.000059,-0.024242,-0.000409,0.043611,-0.000587,0.014604,-0.000868,-0.000059,-0.024242,-0.000409,0.043611,-0.000587,0.014604,-0.000868
2.475000,0.306644,-0.000007,0.485926,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000282,0.000009,0.000785,0.000091,-0.001468,-0.000051,0.000136,-0.000148,-0.000009,0.000000,0.000000,0.000000,0.000475,-0.000158,-0.001407,0.019852,0.003904,0.078677,0.019852,0.003904,0.078677,-0.000577,-0.001966,0.001931,-0.000577,-0.001966,0.001931,0.003129,-0.023056,0.003045,0.041644,0.000231,0.013043,-0.001930,0.003129,-0.023056,0.003045,0.041644,0.000231,0.013043,-0.001930
2.476000,0.306644,-0.000007,0.485926,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000282,0.000010,0.000786,0.000090,-0.001470,-0.000054,0.000133,-0.000360,-0.000229,0.000000,0.000000,0.000000,0.000541,0.000817,0.000061,0.019892,0.008221,0.083138,0.019892,0.008221,0.083138,-0.000676,-0.003430,-0.000280,-0.000676,-0.003430,-0.000280,0.002240,-0.025882,0.002955,0.045218,0.001043,0.014905,0.000283,0.002240,-0.025882,0.002955,0.045218,0.001043,0.014905,0.000283
2.477000,0.306644,-0.000008,0.485923,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000282,0.000011,0.000788,0.000090,-0.001478,-0.000049,0.000175,-0.000361,-0.000800,0.000000,0.000000,0.000000,0.000596,0.002307,-0.001501,0.019076,0.008276,0.094793,0.019076,0.008276,0.094793,-0.000760,-0.005678,0.002078,-0.000760,-0.005678,0.002078,0.004615,-0.031831,0.004699,0.052858,0.000964,0.018004,-0.002074,0.004615,-0.031831,0.004699,0.052858,0.000964,0.018004,-0.002074
2.478000,0.306643,-0.000005,0.485924,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000008,0.000788,0.000091,-0.001475,-0.000056,-0.000053,0.000682,-0.000192,0.000000,0.000000,0.000000,-0.000063,0.000424,0.001304,0.023677,-0.012855,0.082609,0.023677,-0.012855,0.082609,0.000230,-0.002849,-0.002153,0.000230,-0.002849,-0.002153,-0.006095,-0.024562,-0.005858,0.044874,-0.002480,0.015072,0.002154,-0.006095,-0.024562,-0.005858,0.044874,-0.002480,0.015072,0.002154
2.479000,0.306643,-0.000006,0.485925,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000009,0.000787,0.000092,-0.001474,-0.000055,-0.000135,0.000095,0.000071,0.000000,0.000000,0.000000,-0.000434,-0.000366,0.000483,0.025358,-0.001004,0.077236,0.025358,-0.001004,0.077236,0.000789,-0.001662,-0.000918,0.000789,-0.001662,-0.000918,-0.001225,-0.021467,-0.001529,0.041368,0.000570,0.013769,0.000917,-0.001225,-0.021467,-0.001529,0.041368,0.000570,0.013769,0.000917
2.480000,0.306643,-0.000006,0.485924,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000282,0.000009,0.000787,0.000093,-0.001474,-0.000053,0.000093,-0.000272,0.000155,0.000000,0.000000,0.000000,-0.000116,-0.000245,-0.000863,0.020730,0.006368,0.075592,0.020730,0.006368,0.075592,0.000313,-0.001843,0.001109,0.000313,-0.001843,0.001109,0.003062,-0.021853,0.002635,0.040179,0.001641,0.012834,-0.001109,0.003062,-0.021853,0.002635,0.040179,0.001641,0.012834,-0.001109
2.481000,0.306643,-0.000006,0.485925,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000009,0.000786,0.000093,-0.001470,-0.000052,-0.000256,0.002001,0.000146,0.000000,0.000000,0.000000,-0.000300,-0.000483,0.005641,0.027760,-0.039127,0.075674,0.027760,-0.039127,0.075674,0.000589,-0.001481,-0.008643,0.000589,-0.001481,-0.008643,-0.020643,-0.020452,-0.019250,0.040760,-0.007635,0.013948,0.008643,-0.020643,-0.020452,-0.019250,0.040760,-0.007635,0.013948,0.008643
2.482000,0.306643,-0.000007,0.485924,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000010,0.000788,0.000092,-0.001478,-0.000050,0.000099,0.001124,-0.000443,0.000000,0.000000,0.000000,-0.000199,0.001442,0.003822,0.020638,-0.021465,0.087621,0.020638,-0.021465,0.087621,0.000437,-0.004379,-0.005909,0.000437,-0.004379,-0.005909,-0.012489,-0.028096,-0.011450,0.048377,-0.004077,0.016398,0.005910,-0.012489,-0.028096,-0.011450,0.048377,-0.004077,0.016398,0.005910
2.483000,0.306642,-0.000006,0.485923,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000009,0.000788,0.000088,-0.001478,-0.000055,-0.000262,0.001083,-0.000451,0.000000,0.000000,0.000000,0.000072,0.000869,0.004479,0.027950,-0.020767,0.087821,0.027950,-0.020767,0.087821,0.000024,-0.003521,-0.006911,0.000024,-0.003521,-0.006911,-0.013279,-0.026180,-0.011648,0.048555,-0.004342,0.017097,0.006912,-0.013279,-0.026180,-0.011648,0.048555,-0.004342,0.017097,0.006912
2.484000,0.306643,-0.000007,0.485926,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000010,0.000785,0.000093,-0.001470,-0.000049,0.000174,0.000730,0.000815,0.000000,0.000000,0.000000,-0.000789,-0.001979,0.001389,0.019117,-0.013629,0.062246,0.019117,-0.013629,0.062246,0.001323,0.000764,-0.002255,0.001323,0.000764,-0.002255,-0.006434,-0.015406,-0.006956,0.031067,-0.001547,0.008714,0.002252,-0.006434,-0.015406,-0.006956,0.031067,-0.001547,0.008714,0.002252
2.485000,0.306643,-0.000006,0.485925,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000009,0.000786,0.000093,-0.001475,-0.000051,0.000094,0.000637,0.000060,0.000000,0.000000,0.000000,0.000308,0.000124,0.001308,0.020753,-0.011844,0.077427,0.020753,-0.011844,0.077427,-0.000324,-0.002399,-0.002141,-0.000324,-0.002399,-0.002141,-0.005773,-0.022968,-0.005128,0.041602,-0.002821,0.013552,0.002143,-0.005773,-0.022968,-0.005128,0.041602,-0.002821,0.013552,0.002143
2.486000,0.306642,-0.000007,0.485924,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000009,0.000788,0.000091,-0.001478,-0.000057,-0.000170,0.000463,-0.000088,0.000000,0.000000,0.000000,0.000668,0.000321,0.003194,0.026124,-0.008320,0.080518,0.026124,-0.008320,0.080518,-0.000867,-0.002699,-0.004989,-0.000867,-0.002699,-0.004989,-0.007540,-0.023393,-0.005615,0.044052,-0.002617,0.015253,0.004992,-0.007540,-0.023393,-0.005615,0.044052,-0.002617,0.015253,0.004992
2.487000,0.306643,-0.000006,0.485925,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000009,0.000787,0.000088,-0.001474,-0.000053,-0.000030,0.000254,0.000248,0.000000,0.000000,0.000000,0.000003,-0.000436,0.001271,0.023250,-0.004161,0.073711,0.023250,-0.004161,0.073711,0.000128,-0.001557,-0.002093,0.000128,-0.001557,-0.002093,-0.003369,-0.020604,-0.002920,0.039329,-0.000753,0.012911,0.002093,-0.003369,-0.020604,-0.002920,0.039329,-0.000753,0.012911,0.002093
2.488000,0.306643,-0.000006,0.485926,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000009,0.000786,0.000092,-0.001471,-0.000053,0.000067,0.000303,0.000640,0.000000,0.000000,0.000000,-0.000017,-0.001879,0.000274,0.021338,-0.005182,0.065749,0.021338,-0.005182,0.065749,0.000163,0.000612,-0.000596,0.000163,0.000612,-0.000596,-0.002185,-0.016289,-0.002218,0.033158,-0.000933,0.009643,0.000595,-0.002185,-0.016289,-0.002218,0.033158,-0.000933,0.009643,0.000595
2.489000,0.306643,-0.000007,0.485925,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000009,0.000786,0.000091,-0.001473,-0.000053,0.000058,0.000168,-0.000007,0.000000,0.000000,0.000000,0.000245,-0.000139,0.000681,0.021500,-0.002419,0.078721,0.021500,-0.002419,0.078721,-0.000231,-0.002002,-0.001206,-0.000231,-0.002002,-0.001206,-0.001948,-0.022853,-0.001472,0.041912,-0.000747,0.013427,0.001208,-0.001948,-0.022853,-0.001472,0.041912,-0.000747,0.013427,0.001208
2.490000,0.306643,-0.000007,0.485923,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000010,0.000788,0.000089,-0.001476,-0.000055,-0.000117,0.000264,-0.000574,0.000000,0.000000,0.000000,0.000810,0.001115,0.001963,0.024998,-0.004281,0.090279,0.024998,-0.004281,0.090279,-0.001081,-0.003885,-0.003136,-0.001081,-0.003885,-0.003136,-0.004448,-0.027747,-0.002838,0.049700,-0.001987,0.017059,0.003140,-0.004448,-0.027747,-0.002838,0.049700,-0.001987,0.017059,0.003140
2.491000,0.306643,-0.000008,0.485923,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000011,0.000788,0.000092,-0.001478,-0.000048,0.000262,-0.000234,-0.000183,0.000000,0.000000,0.000000,-0.000363,0.000742,-0.001413,0.017381,0.005771,0.082451,0.017381,0.005771,0.082451,0.000682,-0.003331,0.001953,0.000682,-0.003331,0.001953,0.003722,-0.025955,0.002776,0.044470,0.001882,0.014218,-0.001952,0.003722,-0.025955,0.002776,0.044470,0.001882,0.014218,-0.001952
2.492000,0.306643,-0.000007,0.485923,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000010,0.000788,0.000092,-0.001476,-0.000052,-0.000165,0.000194,-0.000321,0.000000,0.000000,0.000000,-0.000242,0.000495,0.000201,0.025967,-0.002914,0.085262,0.025967,-0.002914,0.085262,0.000500,-0.002956,-0.000482,0.000500,-0.002956,-0.000482,-0.001375,-0.025131,-0.001637,0.046529,-0.000123,0.015896,0.000482,-0.001375,-0.025131,-0.001637,0.046529,-0.000123,0.015896,0.000482
2.493000,0.306644,-0.000006,0.485925,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000282,0.000009,0.000786,0.000088,-0.001470,-0.000053,0.000323,0.000136,0.000463,0.000000,0.000000,0.000000,-0.000160,-0.001292,0.000631,0.016077,-0.001829,0.069366,0.016077,-0.001829,0.069366,0.000373,-0.000267,-0.001132,0.000373,-0.000267,-0.001132,-0.001693,-0.019080,-0.001655,0.035066,-0.000018,0.009731,0.001132,-0.001693,-0.019080,-0.001655,0.035066,-0.000018,0.009731,0.001132
2.494000,0.306643,-0.000006,0.485925,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000009,0.000786,0.000090,-0.001472,-0.000057,-0.000091,0.000345,0.000395,0.000000,0.000000,0.000000,0.000132,-0.001273,0.001595,0.024479,-0.006034,0.070726,0.024479,-0.006034,0.070726,-0.000063,-0.000298,-0.002590,-0.000063,-0.000298,-0.002590,-0.004441,-0.018243,-0.003746,0.036820,-0.001335,0.011649,0.002591,-0.004441,-0.018243,-0.003746,0.036820,-0.001335,0.011649,0.002591
2.495000,0.306643,-0.000006,0.485925,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000009,0.000786,0.000091,-0.001471,-0.000053,0.000039,0.000234,0.000332,0.000000,0.000000,0.000000,0.000086,-0.000578,-0.000145,0.021819,-0.003796,0.071957,0.021819,-0.003796,0.071957,0.000007,-0.001339,0.000032,0.000007,-0.001339,0.000032,-0.001132,-0.020068,-0.001213,0.038099,-0.000800,0.012239,-0.000032,-0.001132,-0.020068,-0.001213,0.038099,-0.000800,0.012239,-0.000032
2.496000,0.306643,-0.000006,0.485924,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000008,0.000787,0.000092,-0.001475,-0.000057,-0.000045,0.000280,-0.000042,0.000000,0.000000,0.000000,-0.000179,0.000172,0.001182,0.023574,-0.004741,0.079521,0.023574,-0.004741,0.079521,0.000406,-0.002470,-0.001972,0.000406,-0.002470,-0.001972,-0.003425,-0.023250,-0.003218,0.043025,-0.000597,0.014401,0.001972,-0.003425,-0.023250,-0.003218,0.043025,-0.000597,0.014401,0.001972
2.497000,0.306642,-0.000006,0.485926,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000009,0.000785,0.000093,-0.001467,-0.000056,-0.000229,-0.000001,0.000508,0.000000,0.000000,0.000000,-0.000512,-0.001827,0.000491,0.027246,0.000919,0.068342,0.027246,0.000919,0.068342,0.000907,0.000541,-0.000932,0.000907,0.000541,-0.000932,-0.000650,-0.016249,-0.000997,0.035212,0.001094,0.011185,0.000930,-0.000650,-0.016249,-0.000997,0.035212,0.001094,0.011185,0.000930
2.498000,0.306642,-0.000006,0.485926,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000008,0.000785,0.000089,-0.001470,-0.000052,-0.000053,-0.000023,0.000407,0.000000,0.000000,0.000000,-0.000154,-0.000948,-0.000903,0.023742,0.001314,0.070367,0.023742,0.001314,0.070367,0.000364,-0.000783,0.001172,0.000364,-0.000783,0.001172,0.001575,-0.018731,0.001001,0.037042,0.000629,0.011950,-0.001172,0.001575,-0.018731,0.001001,0.037042,0.000629,0.011950,-0.001172
2.499000,0.306642,-0.000005,0.485927,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000008,0.000784,0.000091,-0.001466,-0.000056,-0.000163,0.000259,0.000665,0.000000,0.000000,0.000000,-0.000054,-0.002109,0.000541,0.025983,-0.004375,0.065096,0.025983,-0.004375,0.065096,0.000217,0.000964,-0.001006,0.000217,0.000964,-0.001006,-0.002347,-0.015025,-0.002284,0.033094,-0.000709,0.010211,0.001005,-0.002347,-0.015025,-0.002284,0.033094,-0.000709,0.010211,0.001005
2.500000,0.306642,-0.000006,0.485927,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000009,0.000784,0.000091,-0.001469,-0.000060,0.000091,-0.000007,0.000312,0.000000,0.000000,0.000000,0.000361,-0.000484,0.001699,0.020874,0.001023,0.072192,0.020874,0.001023,0.072192,-0.000405,-0.001478,-0.002757,-0.000405,-0.001478,-0.002757,-0.002444,-0.020423,-0.001327,0.038227,-0.000194,0.012198,0.002759,-0.002444,-0.020423,-0.001327,0.038227,-0.000194,0.012198,0.002759
2.501000,0.306642,-0.000006,0.485926,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000009,0.000785,0.000093,-0.001468,-0.000057,-0.000168,-0.000115,-0.000146,0.000000,0.000000,0.000000,-0.000596,0.000233,0.000134,0.026054,0.003222,0.081445,0.026054,0.003222,0.081445,0.001033,-0.002552,-0.000399,0.001033,-0.002552,-0.000399,0.000589,-0.023542,0.000038,0.044335,0.001701,0.015176,0.000398,0.000589,-0.023542,0.000038,0.044335,0.001701,0.015176,0.000398
2.502000,0.306642,-0.000006,0.485928,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000009,0.000784,0.000090,-0.001463,-0.000051,-0.000140,-0.000122,0.000364,0.000000,0.000000,0.000000,0.000639,-0.001051,-0.001762,0.025475,0.003367,0.071086,0.025475,0.003367,0.071086,-0.000823,-0.000618,0.002465,-0.000823,-0.000618,0.002465,0.003497,-0.018520,0.003422,0.037438,-0.000128,0.012213,-0.002463,0.003497,-0.018520,0.003422,0.037438,-0.000128,0.012213,-0.002463
2.503000,0.306643,-0.000007,0.485927,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000009,0.000784,0.000091,-0.001464,-0.000053,0.000220,-0.000123,0.000159,0.000000,0.000000,0.000000,0.000224,-0.000322,-0.000461,0.018196,0.003416,0.075205,0.018196,0.003416,0.075205,-0.000199,-0.001713,0.000505,-0.000199,-0.001713,0.000505,0.001553,-0.021991,0.001611,0.039539,0.000509,0.012136,-0.000504,0.001553,-0.021991,0.001611,0.039539,0.000509,0.012136,-0.000504
2.504000,0.306643,-0.000006,0.485929,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000009,0.000782,0.000092,-0.001461,-0.000056,0.000005,-0.000144,0.000253,0.000000,0.000000,0.000000,0.000372,-0.000500,0.000156,0.022518,0.003774,0.073178,0.022518,0.003774,0.073178,-0.000420,-0.001441,-0.000430,-0.000420,-0.001441,-0.000430,0.000727,-0.020436,0.001222,0.038868,0.000366,0.012596,0.000431,0.000727,-0.020436,0.001222,0.038868,0.000366,0.012596,0.000431
2.505000,0.306643,-0.000005,0.485929,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000008,0.000782,0.000094,-0.001458,-0.000056,-0.000124,0.000115,0.000563,0.000000,0.000000,0.000000,-0.000212,-0.001811,0.000055,0.025142,-0.001497,0.066943,0.025142,-0.001497,0.066943,0.000459,0.000531,-0.000280,0.000459,0.000531,-0.000280,-0.000739,-0.016153,-0.001007,0.034291,0.000136,0.010630,0.000279,-0.000739,-0.016153,-0.001007,0.034291,0.000136,0.010630,0.000279
2.506000,0.306642,-0.000008,0.485930,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000010,0.000782,0.000090,-0.001457,-0.000049,-0.000168,-0.000514,0.000546,0.000000,0.000000,0.000000,0.000711,-0.001765,-0.001940,0.026041,0.011333,0.067251,0.026041,0.011333,0.067251,-0.000932,0.000462,0.002738,-0.000932,0.000462,0.002738,0.006213,-0.016179,0.006281,0.034621,0.001438,0.010917,-0.002736,0.006213,-0.016179,0.006281,0.034621,0.001438,0.010917,-0.002736
2.507000,0.306642,-0.000006,0.485929,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000009,0.000782,0.000088,-0.001460,-0.000055,-0.000112,0.000099,0.000364,0.000000,0.000000,0.000000,-0.000140,-0.001176,0.000780,0.024977,-0.001116,0.070924,0.024977,-0.001116,0.070924,0.000342,-0.000426,-0.001363,0.000342,-0.000426,-0.001363,-0.001704,-0.018355,-0.001564,0.037106,0.000101,0.011900,0.001362,-0.001704,-0.018355,-0.001564,0.037106,0.000101,0.011900,0.001362
2.508000,0.306642,-0.000005,0.485930,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000008,0.000782,0.000088,-0.001458,-0.000055,0.000037,0.000175,0.000355,0.000000,0.000000,0.000000,0.000127,-0.000606,0.000047,0.021933,-0.002752,0.071061,0.021933,-0.002752,0.071061,-0.000059,-0.001279,-0.000263,-0.000059,-0.001279,-0.000263,-0.001107,-0.019715,-0.001036,0.037631,-0.000646,0.012124,0.000264,-0.001107,-0.019715,-0.001036,0.037631,-0.000646,0.012124,0.000264
2.509000,0.306642,-0.000006,0.485929,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000009,0.000782,0.000091,-0.001463,-0.000053,0.000110,0.000114,0.000066,0.000000,0.000000,0.000000,-0.000579,0.000153,-0.000337,0.020498,-0.001427,0.076912,0.020498,-0.001427,0.076912,0.001005,-0.002423,0.000320,0.001005,-0.002423,0.000320,-0.000117,-0.022873,-0.000944,0.041351,0.000695,0.013480,-0.000321,-0.000117,-0.022873,-0.000944,0.041351,0.000695,0.013480,-0.000321
2.510000,0.306642,-0.000006,0.485929,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000009,0.000782,0.000091,-0.001461,-0.000053,0.000045,-0.000042,0.000238,0.000000,0.000000,0.000000,0.000515,-0.000726,-0.000413,0.021812,0.001704,0.073410,0.021812,0.001704,0.073410,-0.000636,-0.001102,0.000433,-0.000636,-0.001102,0.000433,0.000955,-0.020277,0.001313,0.038548,-0.000288,0.012129,-0.000431,0.000955,-0.020277,0.001313,0.038548,-0.000288,0.012129,-0.000431
