time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_x,f_y,f_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
2.556000,0.304479,0.006039,0.438454,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002420,-0.006278,0.048514,0.016224,0.003828,-0.009618,0.002359,0.000573,0.059797,0.000000,0.000000,0.000000,0.000144,-0.157594,0.001284,0.160587,-0.510255,3.043956,0.048170,0.563062,-0.033349,-0.189152,-0.357800,-0.216684,0.913908,-0.053352,-0.262989,0.024470,-0.189152,-0.357800,-0.216684,0.913908,-0.053352,-0.262989,0.024470
2.557000,0.304480,0.006039,0.438515,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002418,-0.006278,0.048452,0.016223,0.003991,-0.009611,0.001991,0.000252,0.059955,0.000000,0.000000,0.000000,0.000881,-0.158163,-0.001285,0.165599,-0.505762,3.036811,0.045584,0.565542,-0.024336,-0.178844,-0.352619,-0.207404,0.908885,-0.055992,-0.264854,0.015417,-0.178844,-0.352619,-0.207404,0.908885,-0.055992,-0.264854,0.015417
2.558000,0.304482,0.006040,0.438575,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002417,-0.006278,0.048393,0.016227,0.004146,-0.009616,0.002350,0.000496,0.060333,0.000000,0.000000,0.000000,0.000481,-0.158155,0.000878,0.160436,-0.509205,3.026782,0.046998,0.565983,-0.031920,-0.187455,-0.349886,-0.214671,0.902846,-0.054392,-0.267291,0.023005,-0.187455,-0.349886,-0.214671,0.902846,-0.054392,-0.267291,0.023005
2.559000,0.304483,0.006039,0.438634,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002415,-0.006278,0.048334,0.016222,0.004303,-0.009610,0.002441,0.000212,0.061011,0.000000,0.000000,0.000000,0.001734,-0.159853,-0.000089,0.159047,-0.505193,3.012560,0.042596,0.572397,-0.028520,-0.182813,-0.339559,-0.207823,0.889397,-0.058217,-0.275196,0.019491,-0.182813,-0.339559,-0.207823,0.889397,-0.058217,-0.275196,0.019491
2.560000,0.304485,0.006039,0.438695,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002414,-0.006278,0.048273,0.016222,0.004465,-0.009607,0.002526,-0.000078,0.060729,0.000000,0.000000,0.000000,0.001048,-0.160127,-0.001110,0.157710,-0.501116,3.011619,0.044999,0.573837,-0.024936,-0.177961,-0.337835,-0.205870,0.887509,-0.055385,-0.276771,0.015903,-0.177961,-0.337835,-0.205870,0.887509,-0.055385,-0.276771,0.015903
2.561000,0.304488,0.006042,0.438753,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002411,-0.006281,0.048215,0.016222,0.004618,-0.009610,0.001626,0.000868,0.057924,0.000000,0.000000,0.000000,0.000744,-0.153174,0.000443,0.170136,-0.514607,3.046233,0.046061,0.549964,-0.030383,-0.187669,-0.369786,-0.214754,0.930067,-0.056866,-0.247104,0.021747,-0.187669,-0.369786,-0.214754,0.930067,-0.056866,-0.247104,0.021747
2.562000,0.304488,0.006043,0.438812,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002411,-0.006282,0.048156,0.016221,0.004775,-0.009612,0.000658,0.000863,0.058387,0.000000,0.000000,0.000000,0.001192,-0.155724,0.001299,0.183670,-0.514612,3.035045,0.044489,0.559360,-0.033384,-0.190765,-0.355515,-0.215627,0.916994,-0.058009,-0.254723,0.024596,-0.190765,-0.355515,-0.215627,0.916994,-0.058009,-0.254723,0.024596
2.563000,0.304490,0.006042,0.438869,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002409,-0.006280,0.048099,0.016220,0.004926,-0.009608,0.001735,0.000555,0.057762,0.000000,0.000000,0.000000,0.000680,-0.152239,0.001205,0.168427,-0.510199,3.039217,0.046281,0.547615,-0.033043,-0.188966,-0.370141,-0.215382,0.929017,-0.055487,-0.245544,0.024461,-0.188966,-0.370141,-0.215382,0.929017,-0.055487,-0.245544,0.024461
2.564000,0.304492,0.006045,0.438928,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002407,-0.006283,0.048040,0.016221,0.005080,-0.009612,0.001595,0.000475,0.057475,0.000000,0.000000,0.000000,0.002560,-0.151401,0.000685,0.170233,-0.509286,3.038539,0.039704,0.545144,-0.031234,-0.187017,-0.372109,-0.209413,0.931484,-0.062092,-0.242709,0.022663,-0.187017,-0.372109,-0.209413,0.931484,-0.062092,-0.242709,0.022663
2.565000,0.304493,0.006045,0.438987,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002406,-0.006283,0.047981,0.016222,0.005237,-0.009609,0.001794,0.000238,0.059063,0.000000,0.000000,0.000000,0.002199,-0.155457,-0.000655,0.167384,-0.505994,3.011590,0.040971,0.559811,-0.026536,-0.181282,-0.350121,-0.206044,0.903403,-0.060420,-0.260266,0.017743,-0.181282,-0.350121,-0.206044,0.903403,-0.060420,-0.260266,0.017743
2.566000,0.304494,0.006046,0.439043,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002405,-0.006284,0.047925,0.016223,0.005384,-0.009611,0.001479,0.000307,0.057697,0.000000,0.000000,0.000000,0.001875,-0.151843,0.000493,0.171685,-0.507023,3.026224,0.042104,0.547602,-0.030560,-0.185639,-0.365797,-0.209965,0.923490,-0.059270,-0.245735,0.021975,-0.185639,-0.365797,-0.209965,0.923490,-0.059270,-0.245735,0.021975
2.567000,0.304497,0.006045,0.439102,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002402,-0.006284,0.047866,0.016220,0.005540,-0.009612,0.001737,0.000046,0.057911,0.000000,0.000000,0.000000,0.002545,-0.152696,0.000990,0.167858,-0.503347,3.018496,0.039751,0.551057,-0.032302,-0.186273,-0.360498,-0.208392,0.915778,-0.060618,-0.250632,0.023655,-0.186273,-0.360498,-0.208392,0.915778,-0.060618,-0.250632,0.023655
2.568000,0.304497,0.006047,0.439160,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002402,-0.006285,0.047808,0.016223,0.005692,-0.009612,0.001304,0.000512,0.057785,0.000000,0.000000,0.000000,0.000974,-0.152257,0.000768,0.173895,-0.510003,3.015645,0.045259,0.549977,-0.031523,-0.187471,-0.359952,-0.213666,0.916449,-0.056569,-0.248398,0.022933,-0.187471,-0.359952,-0.213666,0.916449,-0.056569,-0.248398,0.022933
2.569000,0.304497,0.006048,0.439215,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002402,-0.006286,0.047753,0.016224,0.005840,-0.009613,0.000697,0.000740,0.057756,0.000000,0.000000,0.000000,0.001657,-0.153186,0.001035,0.182396,-0.513240,3.011628,0.042872,0.553671,-0.032459,-0.189509,-0.353992,-0.213695,0.911924,-0.059472,-0.250679,0.023801,-0.189509,-0.353992,-0.213695,0.911924,-0.059472,-0.250679,0.023801
2.570000,0.304497,0.006048,0.439272,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002401,-0.006286,0.047696,0.016220,0.005991,-0.009613,0.000678,0.000592,0.057756,0.000000,0.000000,0.000000,0.001385,-0.153149,0.001623,0.182626,-0.511183,3.007091,0.043812,0.553993,-0.034517,-0.190857,-0.352253,-0.214895,0.909523,-0.057880,-0.251274,0.025868,-0.190857,-0.352253,-0.214895,0.909523,-0.057880,-0.251274,0.025868
2.571000,0.304499,0.006048,0.439328,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002400,-0.006287,0.047640,0.016222,0.006138,-0.009613,0.001309,0.000596,0.056886,0.000000,0.000000,0.000000,0.000384,-0.149999,0.001811,0.173660,-0.511281,3.014815,0.047322,0.543410,-0.035179,-0.191516,-0.365952,-0.218091,0.922899,-0.054464,-0.241651,0.026729,-0.191516,-0.365952,-0.218091,0.922899,-0.054464,-0.241651,0.026729
2.572000,0.304499,0.006050,0.439385,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002400,-0.006288,0.047582,0.016220,0.006293,-0.009611,0.001005,0.000952,0.057609,0.000000,0.000000,0.000000,0.001059,-0.152639,0.000873,0.177904,-0.516394,3.000063,0.044953,0.553114,-0.031887,-0.189874,-0.351483,-0.215794,0.906559,-0.058054,-0.251763,0.023276,-0.189874,-0.351483,-0.215794,0.906559,-0.058054,-0.251763,0.023276
2.573000,0.304500,0.006052,0.439441,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002399,-0.006290,0.047526,0.016218,0.006442,-0.009613,0.000942,0.001196,0.057267,0.000000,0.000000,0.000000,0.001405,-0.151917,0.001713,0.178724,-0.519948,3.000379,0.043738,0.551034,-0.034836,-0.193857,-0.353437,-0.217795,0.908917,-0.059676,-0.249453,0.026256,-0.193857,-0.353437,-0.217795,0.908917,-0.059676,-0.249453,0.026256
2.574000,0.304501,0.006052,0.439499,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002398,-0.006291,0.047469,0.016220,0.006597,-0.009618,0.001107,0.000961,0.057727,0.000000,0.000000,0.000000,0.000630,-0.153480,0.003290,0.176313,-0.516694,2.989312,0.046456,0.556968,-0.040369,-0.198332,-0.344545,-0.222399,0.897274,-0.055617,-0.256847,0.031719,-0.198332,-0.344545,-0.222399,0.897274,-0.055617,-0.256847,0.031719
2.575000,0.304501,0.006053,0.439554,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002397,-0.006292,0.047413,0.016219,0.006743,-0.009619,0.001466,0.001002,0.058288,0.000000,0.000000,0.000000,0.000922,-0.153955,0.002833,0.171262,-0.517349,2.977042,0.045431,0.559074,-0.038770,-0.196947,-0.339521,-0.220882,0.888617,-0.056866,-0.261024,0.030086,-0.196947,-0.339521,-0.220882,0.888617,-0.056866,-0.261024,0.030086
2.576000,0.304502,0.006055,0.439609,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002397,-0.006294,0.047358,0.016220,0.006891,-0.009619,0.001810,0.001379,0.057059,0.000000,0.000000,0.000000,0.000731,-0.150060,0.002518,0.166420,-0.522802,2.989839,0.046101,0.545883,-0.037670,-0.197517,-0.356758,-0.222437,0.907589,-0.057590,-0.247506,0.029210,-0.197517,-0.356758,-0.222437,0.907589,-0.057590,-0.247506,0.029210
2.577000,0.304502,0.006055,0.439664,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002396,-0.006293,0.047303,0.016218,0.007037,-0.009617,0.001874,0.000859,0.057065,0.000000,0.000000,0.000000,0.001230,-0.149948,0.001277,0.165477,-0.515501,2.985359,0.044349,0.545930,-0.033319,-0.190884,-0.355456,-0.215826,0.905448,-0.058322,-0.247978,0.024853,-0.190884,-0.355456,-0.215826,0.905448,-0.058322,-0.247978,0.024853
2.578000,0.304502,0.006057,0.439721,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002396,-0.006295,0.047246,0.016220,0.007190,-0.009624,0.000880,0.001117,0.056868,0.000000,0.000000,0.000000,0.000660,-0.151075,0.003630,0.179390,-0.519241,2.983562,0.046350,0.550334,-0.041577,-0.200372,-0.348748,-0.224045,0.901958,-0.056193,-0.249704,0.033061,-0.200372,-0.348748,-0.224045,0.901958,-0.056193,-0.249704,0.033061
2.579000,0.304503,0.006058,0.439777,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002396,-0.006297,0.047191,0.016220,0.007338,-0.009626,0.000696,0.001248,0.057650,0.000000,0.000000,0.000000,0.000500,-0.153476,0.003416,0.181923,-0.521198,2.968183,0.046910,0.559181,-0.040833,-0.200261,-0.335170,-0.224570,0.885969,-0.055967,-0.259362,0.032187,-0.200261,-0.335170,-0.224570,0.885969,-0.055967,-0.259362,0.032187
2.580000,0.304502,0.006060,0.439832,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002396,-0.006299,0.047136,0.016219,0.007489,-0.009623,0.000329,0.003237,0.058257,0.000000,0.000000,0.000000,0.000900,-0.156516,0.007444,0.187104,-0.549216,2.955280,0.045508,0.570271,-0.054924,-0.223044,-0.319714,-0.241866,0.868714,-0.061310,-0.270883,0.046098,-0.223044,-0.319714,-0.241866,0.868714,-0.061310,-0.270883,0.046098
2.581000,0.304502,0.006060,0.439888,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002396,-0.006298,0.047080,0.016220,0.007636,-0.009622,0.000049,0.002043,0.056974,0.000000,0.000000,0.000000,0.000583,-0.152135,0.005147,0.191029,-0.532453,2.968754,0.046618,0.555381,-0.046878,-0.209906,-0.337808,-0.232227,0.891307,-0.057962,-0.253568,0.038307,-0.209906,-0.337808,-0.232227,0.891307,-0.057962,-0.253568,0.038307
2.582000,0.304502,0.006062,0.439944,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002397,-0.006300,0.047024,0.016222,0.007789,-0.009630,0.000207,0.002396,0.057363,0.000000,0.000000,0.000000,0.000085,-0.153622,0.007731,0.188841,-0.537552,2.958811,0.048367,0.561043,-0.055950,-0.220458,-0.329487,-0.240992,0.880356,-0.056168,-0.260653,0.047307,-0.220458,-0.329487,-0.240992,0.880356,-0.056168,-0.260653,0.047307
2.583000,0.304502,0.006062,0.439997,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002397,-0.006301,0.046971,0.016221,0.007929,-0.009630,0.000042,0.001856,0.055099,0.000000,0.000000,0.000000,0.000467,-0.147195,0.006018,0.191174,-0.530019,2.986305,0.047028,0.538969,-0.049954,-0.212234,-0.358898,-0.233932,0.916634,-0.057004,-0.235280,0.041662,-0.212234,-0.358898,-0.233932,0.916634,-0.057004,-0.235280,0.041662
2.584000,0.304501,0.006062,0.440054,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002398,-0.006300,0.046914,0.016218,0.008084,-0.009621,-0.000308,0.001377,0.054969,0.000000,0.000000,0.000000,0.001014,-0.147925,0.002097,0.196165,-0.523284,2.983568,0.045106,0.541990,-0.036201,-0.196429,-0.354356,-0.221028,0.913264,-0.059001,-0.237195,0.027854,-0.196429,-0.354356,-0.221028,0.913264,-0.059001,-0.237195,0.027854
2.585000,0.304500,0.006063,0.440107,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002398,-0.006301,0.046861,0.016220,0.008228,-0.009628,-0.000264,0.001056,0.053400,0.000000,0.000000,0.000000,0.000468,-0.143872,0.003142,0.195569,-0.518901,3.001279,0.047025,0.528236,-0.039880,-0.198777,-0.373049,-0.223725,0.935808,-0.056053,-0.221795,0.031776,-0.198777,-0.373049,-0.223725,0.935808,-0.056053,-0.221795,0.031776
2.586000,0.304499,0.006064,0.440163,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002399,-0.006302,0.046805,0.016218,0.008382,-0.009628,-0.000218,0.000965,0.055541,0.000000,0.000000,0.000000,0.001505,-0.149726,0.002373,0.195000,-0.517697,2.966789,0.043386,0.549188,-0.037189,-0.195661,-0.342342,-0.218561,0.897864,-0.059351,-0.246012,0.028724,-0.195661,-0.342342,-0.218561,0.897864,-0.059351,-0.246012,0.028724
2.587000,0.304499,0.006065,0.440219,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002400,-0.006303,0.046748,0.016223,0.008532,-0.009630,-0.000200,0.001137,0.054400,0.000000,0.000000,0.000000,0.000609,-0.146163,0.002685,0.194785,-0.520182,2.978267,0.046538,0.537169,-0.038289,-0.197518,-0.357515,-0.222446,0.915690,-0.056781,-0.232820,0.030050,-0.197518,-0.357515,-0.222446,0.915690,-0.056781,-0.232820,0.030050
2.588000,0.304497,0.006063,0.440270,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002401,-0.006301,0.046697,0.016217,0.008672,-0.009616,-0.000848,0.000412,0.053057,0.000000,0.000000,0.000000,0.001626,-0.143685,-0.001207,0.203974,-0.509884,2.992983,0.042958,0.528915,-0.024625,-0.180870,-0.368680,-0.207800,0.932791,-0.059920,-0.220969,0.016498,-0.180870,-0.368680,-0.207800,0.932791,-0.059920,-0.220969,0.016498
2.589000,0.304496,0.006064,0.440324,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002403,-0.006302,0.046644,0.016218,0.008818,-0.009622,-0.001594,0.000448,0.053996,0.000000,0.000000,0.000000,0.000878,-0.147426,0.001536,0.214535,-0.510453,2.975558,0.045581,0.542442,-0.034243,-0.190673,-0.348806,-0.216192,0.911990,-0.056233,-0.233992,0.025928,-0.190673,-0.348806,-0.216192,0.911990,-0.056233,-0.233992,0.025928
2.590000,0.304495,0.006066,0.440378,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002403,-0.006304,0.046590,0.016221,0.008963,-0.009626,-0.001479,0.000928,0.053084,0.000000,0.000000,0.000000,-0.000206,-0.144768,0.002665,0.212988,-0.517332,2.984029,0.049383,0.533579,-0.038206,-0.196699,-0.360142,-0.223724,0.924895,-0.053535,-0.224575,0.030074,-0.196699,-0.360142,-0.223724,0.924895,-0.053535,-0.224575,0.030074
2.591000,0.304494,0.006067,0.440433,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002404,-0.006305,0.046534,0.016221,0.009114,-0.009622,-0.000958,0.000775,0.055316,0.000000,0.000000,0.000000,0.000125,-0.149870,0.000203,0.205764,-0.515279,2.948327,0.048226,0.551884,-0.029576,-0.187309,-0.332564,-0.216006,0.888285,-0.054815,-0.247496,0.021147,-0.187309,-0.332564,-0.216006,0.888285,-0.054815,-0.247496,0.021147
2.592000,0.304493,0.006066,0.440487,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002406,-0.006304,0.046481,0.016220,0.009261,-0.009616,-0.001268,0.000259,0.054447,0.000000,0.000000,0.000000,0.000765,-0.148356,-0.001095,0.210193,-0.507958,2.956198,0.045984,0.547027,-0.025013,-0.180635,-0.338965,-0.209387,0.897823,-0.056178,-0.240803,0.016649,-0.180635,-0.338965,-0.209387,0.897823,-0.056178,-0.240803,0.016649
2.593000,0.304491,0.006066,0.440540,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002407,-0.006304,0.046428,0.016218,0.009404,-0.009617,-0.001693,0.000382,0.053944,0.000000,0.000000,0.000000,0.000916,-0.147286,0.000741,0.216299,-0.509671,2.959012,0.045447,0.543713,-0.031443,-0.187634,-0.342218,-0.213914,0.903329,-0.056457,-0.235981,0.023134,-0.187634,-0.342218,-0.213914,0.903329,-0.056457,-0.235981,0.023134
2.594000,0.304490,0.006068,0.440595,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002409,-0.006306,0.046373,0.016222,0.009554,-0.009623,-0.001575,0.000610,0.053599,0.000000,0.000000,0.000000,-0.000048,-0.145911,0.001789,0.214796,-0.513022,2.959424,0.048833,0.539353,-0.035128,-0.192271,-0.346775,-0.219743,0.907805,-0.053416,-0.231802,0.026927,-0.192271,-0.346775,-0.219743,0.907805,-0.053416,-0.231802,0.026927
2.595000,0.304488,0.006066,0.440649,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002410,-0.006304,0.046319,0.016218,0.009705,-0.009612,-0.001755,-0.000012,0.052948,0.000000,0.000000,0.000000,0.000879,-0.144852,-0.000972,0.217406,-0.504152,2.964243,0.045579,0.536096,-0.025435,-0.179953,-0.350946,-0.208326,0.914081,-0.055971,-0.227294,0.017264,-0.179953,-0.350946,-0.208326,0.914081,-0.055971,-0.227294,0.017264
2.596000,0.304486,0.006065,0.440704,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002413,-0.006304,0.046264,0.016219,0.009854,-0.009605,-0.001910,-0.000014,0.053422,0.000000,0.000000,0.000000,0.000418,-0.146383,-0.002327,0.219777,-0.504094,2.953207,0.047194,0.541904,-0.020670,-0.175134,-0.341606,-0.206070,0.903340,-0.054749,-0.233450,0.012429,-0.175134,-0.341606,-0.206070,0.903340,-0.054749,-0.233450,0.012429
2.597000,0.304484,0.006066,0.440758,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002415,-0.006304,0.046210,0.016218,0.010003,-0.009612,-0.001723,0.000173,0.052875,0.000000,0.000000,0.000000,0.000896,-0.145081,0.001108,0.217336,-0.506741,2.956538,0.045517,0.537794,-0.032713,-0.188027,-0.346839,-0.214012,0.908646,-0.055755,-0.229647,0.024528,-0.188027,-0.346839,-0.214012,0.908646,-0.055755,-0.229647,0.024528
2.598000,0.304481,0.006064,0.440812,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002418,-0.006302,0.046156,0.016220,0.010150,-0.009605,-0.001502,-0.000156,0.054461,0.000000,0.000000,0.000000,0.001065,-0.148495,-0.001152,0.214441,-0.502008,2.930050,0.044933,0.550184,-0.024783,-0.178566,-0.327250,-0.206481,0.883112,-0.055972,-0.244890,0.016399,-0.178566,-0.327250,-0.206481,0.883112,-0.055972,-0.244890,0.016399
2.599000,0.304479,0.006065,0.440863,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002420,-0.006304,0.046105,0.016218,0.010295,-0.009604,-0.001925,0.000195,0.053680,0.000000,0.000000,0.000000,0.001137,-0.146767,-0.000743,0.220544,-0.507038,2.936852,0.044674,0.544569,-0.026209,-0.181642,-0.333926,-0.209069,0.892939,-0.057205,-0.237320,0.017921,-0.181642,-0.333926,-0.209069,0.892939,-0.057205,-0.237320,0.017921
2.600000,0.304476,0.006067,0.440916,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002423,-0.006305,0.046052,0.016220,0.010438,-0.009605,-0.002061,0.000573,0.053904,0.000000,0.000000,0.000000,-0.000066,-0.147661,0.000318,0.222677,-0.512441,2.929526,0.048891,0.548127,-0.029929,-0.186973,-0.327911,-0.216153,0.886085,-0.053642,-0.241056,0.021634,-0.186973,-0.327911,-0.216153,0.886085,-0.053642,-0.241056,0.021634
2.601000,0.304473,0.006065,0.440969,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002426,-0.006303,0.045999,0.016218,0.010585,-0.009603,-0.002236,-0.000305,0.053915,0.000000,0.000000,0.000000,0.000972,-0.147732,-0.000078,0.225385,-0.499977,2.925089,0.045251,0.548816,-0.028535,-0.181803,-0.325533,-0.208790,0.883783,-0.054916,-0.241475,0.020197,-0.181803,-0.325533,-0.208790,0.883783,-0.054916,-0.241475,0.020197
2.602000,0.304472,0.006064,0.441019,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002427,-0.006303,0.045949,0.016216,0.010722,-0.009597,-0.001457,-0.000345,0.053284,0.000000,0.000000,0.000000,0.001316,-0.144525,-0.001438,0.214577,-0.499391,2.929956,0.044043,0.538002,-0.023758,-0.176787,-0.338997,-0.204565,0.895855,-0.056603,-0.232245,0.015588,-0.176787,-0.338997,-0.204565,0.895855,-0.056603,-0.232245,0.015588
2.603000,0.304468,0.006065,0.441072,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002431,-0.006303,0.045896,0.016217,0.010867,-0.009593,-0.002159,-0.000099,0.054665,0.000000,0.000000,0.000000,0.000912,-0.149340,-0.001891,0.224712,-0.502852,2.906374,0.045459,0.555294,-0.022159,-0.176301,-0.313664,-0.205466,0.868302,-0.055807,-0.249566,0.013735,-0.176301,-0.313664,-0.205466,0.868302,-0.055807,-0.249566,0.013735
2.604000,0.304465,0.006065,0.441126,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002434,-0.006304,0.045842,0.016215,0.011016,-0.009592,-0.002484,0.000111,0.053692,0.000000,0.000000,0.000000,0.001496,-0.148040,-0.001158,0.229454,-0.505840,2.915686,0.043410,0.551189,-0.024724,-0.179867,-0.319651,-0.206807,0.877585,-0.058281,-0.243585,0.016351,-0.179867,-0.319651,-0.206807,0.877585,-0.058281,-0.243585,0.016351
2.605000,0.304462,0.006064,0.441177,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002437,-0.006302,0.045791,0.016212,0.011159,-0.009592,-0.002582,-0.002278,0.053438,0.000000,0.000000,0.000000,0.002241,-0.147760,-0.006689,0.231092,-0.472290,2.915159,0.040791,0.550638,-0.005364,-0.150131,-0.319747,-0.181121,0.878795,-0.056178,-0.242219,-0.003023,-0.150131,-0.319747,-0.181121,0.878795,-0.056178,-0.242219,-0.003023
2.606000,0.304458,0.006065,0.441230,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002440,-0.006303,0.045738,0.016215,0.011306,-0.009587,-0.002740,-0.001401,0.054529,0.000000,0.000000,0.000000,0.000686,-0.150274,-0.006217,0.233592,-0.484625,2.895626,0.046245,0.559877,-0.007002,-0.155503,-0.304566,-0.189781,0.860291,-0.052877,-0.252696,-0.001464,-0.155503,-0.304566,-0.189781,0.860291,-0.052877,-0.252696,-0.001464
