time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_x,f_y,f_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
2.791000,0.298755,0.000006,0.441403,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007956,-0.000209,0.045393,0.002215,-0.057258,0.000081,0.013099,-0.000206,0.065177,0.000000,0.000000,0.000000,0.000746,-0.154753,-0.000571,0.533664,-0.016804,3.235752,0.004034,0.369859,0.002240,-0.002478,-0.553825,-0.006218,1.228713,-0.001234,-0.011967,-0.003282,-0.002478,-0.553825,-0.006218,1.228713,-0.001234,-0.011967,-0.003282
2.792000,0.298769,0.000008,0.441468,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007942,-0.000212,0.045328,0.002218,-0.057103,0.000079,0.013091,0.000386,0.063932,0.000000,0.000000,0.000000,-0.000772,-0.153273,0.000377,0.532381,-0.028880,3.254207,0.009358,0.365146,-0.001084,-0.009263,-0.563637,-0.015587,1.241931,0.001927,-0.005956,-0.000259,-0.009263,-0.563637,-0.015587,1.241931,0.001927,-0.005956,-0.000259
2.793000,0.298782,0.000008,0.441534,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007929,-0.000211,0.045262,0.002215,-0.056944,0.000077,0.013057,-0.000070,0.065013,0.000000,0.000000,0.000000,0.000386,-0.156226,-0.000055,0.531799,-0.019705,3.225906,0.005293,0.375956,0.000423,-0.005136,-0.544942,-0.009180,1.217759,-0.000384,-0.019010,-0.001552,-0.005136,-0.544942,-0.009180,1.217759,-0.000384,-0.019010,-0.001552
2.794000,0.298796,0.000007,0.441599,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007916,-0.000210,0.045197,0.002215,-0.056790,0.000076,0.013190,-0.000076,0.065030,0.000000,0.000000,0.000000,0.000075,-0.156302,0.000766,0.527781,-0.019525,3.219072,0.006385,0.376687,-0.002453,-0.007948,-0.542616,-0.011910,1.213231,0.001035,-0.021021,0.001257,-0.007948,-0.542616,-0.011910,1.213231,0.001035,-0.021021,0.001257
2.795000,0.298808,0.000006,0.441665,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007903,-0.000209,0.045131,0.002216,-0.056633,0.000081,0.013026,-0.000280,0.066698,0.000000,0.000000,0.000000,-0.000056,-0.161615,-0.001052,0.529770,-0.015352,3.179118,0.006842,0.395752,0.003923,-0.000351,-0.512191,-0.006594,1.175685,0.001715,-0.042712,-0.005175,-0.000351,-0.512191,-0.006594,1.175685,0.001715,-0.042712,-0.005175
2.796000,0.298822,0.000006,0.441731,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007889,-0.000210,0.045065,0.002217,-0.056477,0.000082,0.013446,-0.000296,0.066965,0.000000,0.000000,0.000000,-0.000652,-0.161115,-0.001605,0.520011,-0.015050,3.167184,0.008935,0.394473,0.005862,0.001837,-0.511077,-0.006305,1.169892,0.003694,-0.044323,-0.007228,0.001837,-0.511077,-0.006305,1.169892,0.003694,-0.044323,-0.007228
2.797000,0.298836,0.000007,0.441798,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007875,-0.000210,0.044998,0.002220,-0.056315,0.000079,0.013703,0.000033,0.067290,0.000000,0.000000,0.000000,-0.000153,-0.162392,0.000759,0.513445,-0.021661,3.153967,0.007196,0.399427,-0.002420,-0.008455,-0.503051,-0.012897,1.157707,0.001436,-0.051624,0.001129,-0.008455,-0.503051,-0.012897,1.157707,0.001436,-0.051624,0.001129
2.798000,0.298850,0.000007,0.441862,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007861,-0.000210,0.044934,0.002220,-0.056162,0.000080,0.014661,0.000095,0.067191,0.000000,0.000000,0.000000,0.000130,-0.160779,0.000253,0.492854,-0.022894,3.149558,0.006207,0.394241,-0.000646,-0.007060,-0.509073,-0.011355,1.157642,0.000030,-0.051039,-0.000574,-0.007060,-0.509073,-0.011355,1.157642,0.000030,-0.051039,-0.000574
2.799000,0.298862,0.000008,0.441930,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007849,-0.000211,0.044866,0.002218,-0.055999,0.000084,0.013311,0.000202,0.068115,0.000000,0.000000,0.000000,-0.000228,-0.159804,-0.000676,0.518670,-0.025154,3.124291,0.007454,0.391318,0.002618,-0.004480,-0.502103,-0.010661,1.152912,0.000474,-0.044490,-0.003895,-0.004480,-0.502103,-0.010661,1.152912,0.000474,-0.044490,-0.003895
2.800000,0.298876,0.000007,0.441993,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007835,-0.000210,0.044803,0.002214,-0.055848,0.000080,0.013152,-0.000031,0.066093,0.000000,0.000000,0.000000,0.000372,-0.156433,0.000112,0.520454,-0.020395,3.158417,0.005340,0.379970,-0.000151,-0.005913,-0.522525,-0.009837,1.180655,-0.000390,-0.029938,-0.000984,-0.005913,-0.522525,-0.009837,1.180655,-0.000390,-0.029938,-0.000984
2.801000,0.298889,0.000006,0.442058,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007822,-0.000210,0.044738,0.002216,-0.055691,0.000077,0.012942,0.000244,0.066110,0.000000,0.000000,0.000000,0.000544,-0.157629,0.001720,0.523398,-0.025835,3.151606,0.004744,0.384626,-0.005790,-0.013174,-0.515544,-0.014950,1.173281,-0.001541,-0.034410,0.004669,-0.013174,-0.515544,-0.014950,1.173281,-0.001541,-0.034410,0.004669
2.802000,0.298902,0.000007,0.442122,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007810,-0.000210,0.044674,0.002220,-0.055542,0.000080,0.013096,0.000178,0.065885,0.000000,0.000000,0.000000,-0.000136,-0.157378,0.000247,0.519052,-0.024583,3.149753,0.007136,0.384197,-0.000624,-0.007559,-0.515787,-0.012508,1.172208,0.000594,-0.034925,-0.000622,-0.007559,-0.515787,-0.012508,1.172208,0.000594,-0.034925,-0.000622
2.803000,0.298915,0.000008,0.442188,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007796,-0.000211,0.044608,0.002215,-0.055380,0.000081,0.012834,0.000265,0.065493,0.000000,0.000000,0.000000,0.000060,-0.157202,-0.000479,0.522899,-0.026401,3.150936,0.006436,0.384067,0.001919,-0.005655,-0.515690,-0.010961,1.173553,-0.000742,-0.033758,-0.003118,-0.005655,-0.515690,-0.010961,1.173553,-0.000742,-0.033758,-0.003118
2.804000,0.298929,0.000007,0.442253,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007783,-0.000211,0.044543,0.002216,-0.055224,0.000079,0.013093,-0.000204,0.065755,0.000000,0.000000,0.000000,-0.000035,-0.158419,0.000736,0.516407,-0.016992,3.139237,0.006769,0.388795,-0.002338,-0.007061,-0.508299,-0.011321,1.162331,0.001966,-0.040688,0.001103,-0.007061,-0.508299,-0.011321,1.162331,0.001966,-0.040688,0.001103
2.805000,0.298941,0.000008,0.442319,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007770,-0.000211,0.044477,0.002217,-0.055069,0.000076,0.012140,0.000267,0.065961,0.000000,0.000000,0.000000,-0.000497,-0.154980,0.001388,0.534214,-0.026478,3.128492,0.008392,0.377226,-0.004629,-0.012134,-0.514808,-0.016792,1.171813,0.001854,-0.026056,0.003327,-0.012134,-0.514808,-0.016792,1.171813,0.001854,-0.026056,0.003327
2.806000,0.298955,0.000009,0.442385,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007757,-0.000212,0.044411,0.002216,-0.054910,0.000078,0.012968,0.000458,0.065391,0.000000,0.000000,0.000000,0.000032,-0.153870,-0.000011,0.516291,-0.030372,3.133277,0.006534,0.373815,0.000275,-0.008415,-0.521327,-0.013221,1.174703,-0.001279,-0.025946,-0.001458,-0.008415,-0.521327,-0.013221,1.174703,-0.001279,-0.025946,-0.001458
2.807000,0.298967,0.000009,0.442449,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007744,-0.000212,0.044347,0.002217,-0.054759,0.000079,0.012216,0.000110,0.063708,0.000000,0.000000,0.000000,-0.000224,-0.150613,-0.000745,0.530120,-0.023411,3.160584,0.007435,0.362868,0.002842,-0.003788,-0.538189,-0.010029,1.200767,0.000783,-0.009756,-0.004047,-0.003788,-0.538189,-0.010029,1.200767,0.000783,-0.009756,-0.004047
2.808000,0.298981,0.000009,0.442513,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007730,-0.000213,0.044283,0.002218,-0.054606,0.000072,0.013489,0.000258,0.065818,0.000000,0.000000,0.000000,-0.000458,-0.155376,0.001394,0.503231,-0.026454,3.111941,0.008257,0.379998,-0.004661,-0.012132,-0.510387,-0.016666,1.156499,0.001752,-0.036387,0.003363,-0.012132,-0.510387,-0.016666,1.156499,0.001752,-0.036387,0.003363
2.809000,0.298993,0.000008,0.442576,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007718,-0.000211,0.044220,0.002214,-0.054457,0.000075,0.013433,-0.000153,0.065547,0.000000,0.000000,0.000000,0.000588,-0.154957,0.000630,0.503147,-0.018080,3.111012,0.004581,0.378979,-0.001980,-0.007073,-0.511027,-0.009939,1.157130,-0.000458,-0.035340,0.000893,-0.007073,-0.511027,-0.009939,1.157130,-0.000458,-0.035340,0.000893
2.810000,0.299006,0.000009,0.442640,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007705,-0.000212,0.044156,0.002214,-0.054304,0.000075,0.013483,0.000094,0.065918,0.000000,0.000000,0.000000,0.000729,-0.156910,-0.000035,0.500891,-0.023111,3.097254,0.004090,0.386273,0.000348,-0.006291,-0.500053,-0.009531,1.143029,-0.002213,-0.044100,-0.001419,-0.006291,-0.500053,-0.009531,1.143029,-0.002213,-0.044100,-0.001419
2.811000,0.299018,0.000011,0.442703,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007694,-0.000214,0.044093,0.002218,-0.054150,0.000069,0.013571,0.000635,0.065052,0.000000,0.000000,0.000000,-0.000873,-0.155098,0.002044,0.497944,-0.034122,3.108249,0.009710,0.380395,-0.006947,-0.016651,-0.509137,-0.021427,1.153665,0.001855,-0.037869,0.005570,-0.016651,-0.509137,-0.021427,1.153665,0.001855,-0.037869,0.005570
2.812000,0.299030,0.000009,0.442769,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007681,-0.000212,0.044027,0.002214,-0.053993,0.000077,0.013987,-0.000019,0.065197,0.000000,0.000000,0.000000,0.000845,-0.154186,-0.000598,0.488364,-0.020847,3.098775,0.003683,0.377674,0.002323,-0.003597,-0.510122,-0.007095,1.150511,-0.002334,-0.037795,-0.003350,-0.003597,-0.510122,-0.007095,1.150511,-0.002334,-0.037795,-0.003350
2.813000,0.299043,0.000008,0.442830,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007669,-0.000212,0.043966,0.002211,-0.053843,0.000080,0.013320,0.000056,0.063699,0.000000,0.000000,0.000000,0.000791,-0.152202,-0.000622,0.500459,-0.022303,3.122615,0.003866,0.371178,0.002415,-0.003940,-0.521789,-0.007560,1.170187,-0.002471,-0.026715,-0.003437,-0.003940,-0.521789,-0.007560,1.170187,-0.002471,-0.026715,-0.003437
2.814000,0.299054,0.000009,0.442893,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007658,-0.000213,0.043903,0.002214,-0.053689,0.000080,0.012668,0.000079,0.063770,0.000000,0.000000,0.000000,0.000014,-0.153312,-0.001461,0.512397,-0.022872,3.114850,0.006593,0.375527,0.005355,-0.001101,-0.513868,-0.007458,1.164112,-0.000155,-0.029027,-0.006529,-0.001101,-0.513868,-0.007458,1.164112,-0.000155,-0.029027,-0.006529
2.815000,0.299066,0.000009,0.442954,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007645,-0.000212,0.043842,0.002217,-0.053541,0.000073,0.012854,0.000080,0.062069,0.000000,0.000000,0.000000,-0.000036,-0.148779,0.002734,0.507421,-0.022789,3.142788,0.006777,0.360101,-0.009349,-0.015879,-0.537430,-0.018089,1.191978,0.001464,-0.012340,0.008178,-0.015879,-0.537430,-0.018089,1.191978,0.001464,-0.012340,0.008178
2.816000,0.299077,0.000008,0.443016,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007634,-0.000212,0.043780,0.002219,-0.053394,0.000080,0.012743,-0.000176,0.061300,0.000000,0.000000,0.000000,-0.000164,-0.146886,-0.001727,0.508565,-0.017647,3.152009,0.007231,0.353920,0.006284,0.001377,-0.545913,-0.005741,1.202768,0.001456,-0.005029,-0.007444,0.001377,-0.545913,-0.005741,1.202768,0.001456,-0.005029,-0.007444
2.817000,0.299088,0.000010,0.443077,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007623,-0.000213,0.043719,0.002216,-0.053246,0.000077,0.012388,0.000389,0.061294,0.000000,0.000000,0.000000,-0.000333,-0.147199,0.000194,0.514557,-0.029104,3.146005,0.007811,0.355457,-0.000448,-0.008827,-0.541936,-0.014357,1.199391,0.000325,-0.005679,-0.000753,-0.008827,-0.541936,-0.014357,1.199391,0.000325,-0.005679,-0.000753
2.818000,0.299100,0.000011,0.443141,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007611,-0.000214,0.043655,0.002215,-0.053092,0.000072,0.011790,0.000606,0.060918,0.000000,0.000000,0.000000,-0.000576,-0.147517,0.001856,0.525354,-0.033558,3.147186,0.008663,0.357034,-0.006281,-0.015970,-0.539390,-0.020305,1.200102,0.000821,-0.004768,0.005024,-0.015970,-0.539390,-0.020305,1.200102,0.000821,-0.004768,0.005024
2.819000,0.299111,0.000011,0.443204,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007600,-0.000215,0.043592,0.002214,-0.052938,0.000069,0.011739,0.000551,0.062727,0.000000,0.000000,0.000000,0.000507,-0.152794,0.002475,0.525244,-0.032494,3.104623,0.004866,0.375965,-0.008455,-0.017876,-0.508542,-0.018900,1.161106,-0.002521,-0.027027,0.007358,-0.017876,-0.508542,-0.018900,1.161106,-0.002521,-0.027027,0.007358
2.820000,0.299124,0.000008,0.443267,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007588,-0.000212,0.043529,0.002217,-0.052786,0.000083,0.011372,-0.000468,0.061467,0.000000,0.000000,0.000000,0.000038,-0.149291,-0.002196,0.531318,-0.011806,3.123525,0.006517,0.364163,0.007935,0.004679,-0.524782,-0.002524,1.182889,0.001784,-0.012257,-0.009072,0.004679,-0.524782,-0.002524,1.182889,0.001784,-0.012257,-0.009072
2.821000,0.299134,0.000011,0.443329,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007577,-0.000214,0.043467,0.002218,-0.052636,0.000077,0.011327,0.000105,0.061532,0.000000,0.000000,0.000000,-0.000596,-0.149914,-0.000605,0.531155,-0.023504,3.116041,0.008738,0.366790,0.002350,-0.004302,-0.519961,-0.011255,1.176738,0.002142,-0.015423,-0.003618,-0.004302,-0.519961,-0.011255,1.176738,0.002142,-0.015423,-0.003618
2.822000,0.299147,0.000011,0.443392,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007564,-0.000214,0.043404,0.002219,-0.052479,0.000069,0.011213,0.000348,0.060628,0.000000,0.000000,0.000000,0.000188,-0.148748,0.002856,0.532173,-0.028399,3.127880,0.005998,0.363178,-0.009787,-0.017947,-0.526631,-0.019315,1.186118,-0.000430,-0.010561,0.008656,-0.017947,-0.526631,-0.019315,1.186118,-0.000430,-0.010561,0.008656
2.823000,0.299158,0.000010,0.443452,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007553,-0.000214,0.043344,0.002218,-0.052335,0.000079,0.011232,-0.000259,0.058342,0.000000,0.000000,0.000000,-0.000453,-0.141741,-0.000889,0.530700,-0.016183,3.167541,0.008241,0.339089,0.003347,-0.001221,-0.561776,-0.008263,1.228808,0.003033,0.016544,-0.004525,-0.001221,-0.561776,-0.008263,1.228808,0.003033,0.016544,-0.004525
2.824000,0.299169,0.000011,0.443514,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007543,-0.000214,0.043282,0.002217,-0.052184,0.000078,0.011650,-0.000066,0.060193,0.000000,0.000000,0.000000,-0.000283,-0.145943,-0.001271,0.521260,-0.020091,3.124329,0.007642,0.354247,0.004684,-0.000979,-0.535501,-0.007898,1.191846,0.001531,-0.003966,-0.005861,-0.000979,-0.535501,-0.007898,1.191846,0.001531,-0.003966,-0.005861
2.825000,0.299179,0.000010,0.443579,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007532,-0.000214,0.043217,0.002213,-0.052026,0.000081,0.011051,-0.000038,0.062083,0.000000,0.000000,0.000000,0.000674,-0.151968,-0.000543,0.532163,-0.020597,3.080080,0.004281,0.375809,0.002142,-0.003783,-0.500328,-0.007654,1.151128,-0.001677,-0.026661,-0.003190,-0.003783,-0.500328,-0.007654,1.151128,-0.001677,-0.026661,-0.003190
2.826000,0.299191,0.000011,0.443643,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007521,-0.000214,0.043153,0.002216,-0.051868,0.000071,0.010941,0.000135,0.063238,0.000000,0.000000,0.000000,-0.000159,-0.155518,0.001881,0.533229,-0.024136,3.050580,0.007203,0.388707,-0.006369,-0.013271,-0.478991,-0.016578,1.124488,0.001340,-0.041610,0.005129,-0.013271,-0.478991,-0.016578,1.124488,0.001340,-0.041610,0.005129
2.827000,0.299202,0.000011,0.443703,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007509,-0.000214,0.043093,0.002215,-0.051719,0.000080,0.011113,0.000195,0.062133,0.000000,0.000000,0.000000,-0.000138,-0.152316,-0.000409,0.528693,-0.025327,3.066596,0.007128,0.377948,0.001672,-0.005541,-0.494559,-0.011133,1.142193,0.000252,-0.030394,-0.002873,-0.005541,-0.494559,-0.011133,1.142193,0.000252,-0.030394,-0.002873
2.828000,0.299212,0.000010,0.443766,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007499,-0.000214,0.043030,0.002219,-0.051568,0.000074,0.010836,0.000268,0.061462,0.000000,0.000000,0.000000,-0.000651,-0.149866,0.000915,0.533200,-0.026759,3.073781,0.008935,0.369827,-0.002980,-0.010603,-0.504033,-0.016074,1.154493,0.002199,-0.020629,0.001696,-0.010603,-0.504033,-0.016074,1.154493,0.002199,-0.020629,0.001696
2.829000,0.299222,0.000011,0.443827,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007489,-0.000214,0.042969,0.002216,-0.051415,0.000075,0.010291,-0.000123,0.061417,0.000000,0.000000,0.000000,0.000362,-0.151621,-0.000135,0.543063,-0.018941,3.068553,0.005381,0.376427,0.000694,-0.004704,-0.494764,-0.008864,1.146972,-0.000095,-0.025443,-0.001801,-0.004704,-0.494764,-0.008864,1.146972,-0.000095,-0.025443,-0.001801
2.830000,0.299233,0.000010,0.443893,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007478,-0.000214,0.042903,0.002214,-0.051255,0.000077,0.009538,-0.000250,0.061645,0.000000,0.000000,0.000000,0.000731,-0.152422,-0.000005,0.557040,-0.016378,3.057403,0.004086,0.379711,0.000247,-0.004422,-0.486685,-0.007556,1.140641,-0.000820,-0.026540,-0.001293,-0.004422,-0.486685,-0.007556,1.140641,-0.000820,-0.026540,-0.001293
2.831000,0.299243,0.000011,0.443950,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007469,-0.000214,0.042846,0.002217,-0.051118,0.000082,0.009225,-0.000009,0.060831,0.000000,0.000000,0.000000,-0.000301,-0.150003,-0.001221,0.562349,-0.021253,3.068017,0.007704,0.371657,0.004519,-0.001549,-0.496964,-0.008469,1.154610,0.001371,-0.016389,-0.005728,-0.001549,-0.496964,-0.008469,1.154610,0.001371,-0.016389,-0.005728
2.832000,0.299254,0.000012,0.444012,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007457,-0.000215,0.042784,0.002216,-0.050966,0.000074,0.009859,0.000266,0.060812,0.000000,0.000000,0.000000,-0.000094,-0.149550,0.000789,0.548565,-0.026843,3.062201,0.006976,0.370525,-0.002539,-0.010235,-0.497887,-0.014453,1.150920,0.000182,-0.018554,0.001362,-0.010235,-0.497887,-0.014453,1.150920,0.000182,-0.018554,0.001362
2.833000,0.299265,0.000010,0.444072,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007447,-0.000214,0.042724,0.002216,-0.050821,0.000073,0.009905,-0.000102,0.061219,0.000000,0.000000,0.000000,-0.000652,-0.150153,0.001047,0.546553,-0.019338,3.048027,0.008931,0.373071,-0.003444,-0.008894,-0.491491,-0.014277,1.141437,0.003768,-0.022558,0.002161,-0.008894,-0.491491,-0.014277,1.141437,0.003768,-0.022558,0.002161
2.834000,0.299275,0.000011,0.444136,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007436,-0.000214,0.042660,0.002216,-0.050664,0.000077,0.010106,0.000000,0.061936,0.000000,0.000000,0.000000,0.000080,-0.151219,-0.000846,0.541532,-0.021452,3.027265,0.006367,0.377273,0.003192,-0.002943,-0.481943,-0.008550,1.126733,0.000151,-0.029368,-0.004344,-0.002943,-0.481943,-0.008550,1.126733,0.000151,-0.029368,-0.004344
2.835000,0.299285,0.000009,0.444198,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007426,-0.000212,0.042598,0.002216,-0.050515,0.000084,0.010910,-0.000334,0.060803,0.000000,0.000000,0.000000,0.000511,-0.147578,-0.001776,0.524410,-0.014554,3.043748,0.004861,0.364979,0.006469,0.002365,-0.500581,-0.003217,1.144249,-0.000237,-0.019256,-0.007513,0.002365,-0.500581,-0.003217,1.144249,-0.000237,-0.019256,-0.007513
2.836000,0.299295,0.000011,0.444256,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007416,-0.000214,0.042540,0.002218,-0.050374,0.000074,0.011278,0.000147,0.061322,0.000000,0.000000,0.000000,-0.000429,-0.148858,0.001425,0.516063,-0.024376,3.027580,0.008155,0.369883,-0.004768,-0.011698,-0.491976,-0.016117,1.130444,0.002106,-0.027157,0.003532,-0.011698,-0.491976,-0.016117,1.130444,0.002106,-0.027157,0.003532
2.837000,0.299305,0.000010,0.444319,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007406,-0.000213,0.042477,0.002216,-0.050217,0.000080,0.010820,-0.000236,0.062753,0.000000,0.000000,0.000000,0.000074,-0.154134,-0.000797,0.524221,-0.016571,2.992664,0.006389,0.388817,0.003029,-0.001605,-0.462317,-0.007144,1.096301,0.001222,-0.047056,-0.004205,-0.001605,-0.462317,-0.007144,1.096301,0.001222,-0.047056,-0.004205
2.838000,0.299315,0.000009,0.444380,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007396,-0.000212,0.042416,0.002213,-0.050070,0.000089,0.010731,-0.000604,0.062300,0.000000,0.000000,0.000000,0.001101,-0.152015,-0.002902,0.525001,-0.009140,2.995645,0.002786,0.381843,0.010425,0.007932,-0.469903,0.002638,1.104908,-0.001540,-0.039545,-0.011393,0.007932,-0.469903,0.002638,1.104908,-0.001540,-0.039545,-0.011393
2.839000,0.299326,0.000010,0.444439,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007386,-0.000213,0.042357,0.002213,-0.049925,0.000082,0.010559,0.000090,0.060651,0.000000,0.000000,0.000000,0.000164,-0.148217,0.000937,0.527387,-0.023110,3.022731,0.006065,0.368984,-0.003031,-0.009677,-0.489885,-0.013215,1.130970,0.000109,-0.023917,0.001910,-0.009677,-0.489885,-0.013215,1.130970,0.000109,-0.023917,0.001910
2.840000,0.299334,0.000010,0.444501,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007377,-0.000213,0.042295,0.002213,-0.049770,0.000084,0.009975,0.000317,0.062412,0.000000,0.000000,0.000000,-0.000119,-0.153987,0.001092,0.538179,-0.027657,2.981302,0.007058,0.389645,-0.003570,-0.011511,-0.456371,-0.015486,1.092401,0.000226,-0.045535,0.002355,-0.011511,-0.456371,-0.015486,1.092401,0.000226,-0.045535,0.002355
2.841000,0.299345,0.000010,0.444563,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007366,-0.000213,0.042233,0.002213,-0.049619,0.000087,0.010548,0.000038,0.063230,0.000000,0.000000,0.000000,-0.000112,-0.155009,-0.000595,0.525679,-0.022072,2.958721,0.007031,0.393676,0.002343,-0.003909,-0.447333,-0.009652,1.075863,0.000812,-0.053915,-0.003558,-0.003909,-0.447333,-0.009652,1.075863,0.000812,-0.053915,-0.003558
